var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,3
g_4,1,1,10
g_24,0,0,11
g_38,0,0,9
g_47,0,0,0
g_83,2,2,17
g_85,0,0,3
g_87,0,1,4
g_135,0,0,3
g_148,0,0,1
g_189,0,0,3
g_266,0,0,4
g_275,0,1,5
g_340,0,0,12
g_389,0,1,2
g_396,0,0,0
g_413,0,0,2
g_132,0,0,3
g_175,0,0,10
g_176,0,0,6
g_174,0,0,6
g_77,0,0,4
g_76,0,0,4
g_282,0,0,2
g_283,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
