name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 38
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_54, 0, 0, 0
g_59, 0, 0, 1
g_78, 0, 0, 0
g_80, 0, 0, 1
g_103, 0, 0, 0
g_160, 0, 0, 0
g_159, 0, 0, 0
g_167, 0, 0, 0
g_166, 0, 0, 0
g_194, 0, 0, 1
g_231, 0, 0, 0
g_349, 0, 0, 1
g_352, 0, 0, 1
g_373, 0, 0, 0
g_375, 0, 0, 1
g_379, 0, 0, 0
g_378, 0, 0, 0
g_377, 0, 0, 0
g_401, 0, 0, 1
g_404, 0, 0, 0
g_433, 0, 0, 0
g_432, 0, 0, 0
g_477, 0, 0, 0
g_564, 0, 0, 0
g_585, 0, 0, 1
g_605, 0, 0, 0
g_604, 0, 0, 1
g_719, 0, 0, 0
g_748, 0, 0, 0
g_747, 0, 0, 0
g_786, 0, 0, 1
g_838, 0, 0, 1
g_844, 0, 0, 0
g_848, 0, 0, 1
g_876, 0, 0, 0
g_919, 0, 0, 0
g_948, 0, 0, 0
g_947, 0, 0, 0
g_985, 0, 0, 1
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
