name, constant_write, var_write, read
g_2, 1, 1, 2
g_54, 0, 0, 0
g_59, 0, 0, 1
g_78, 0, 0, 0
g_80, 0, 0, 1
g_103, 0, 0, 0
g_194, 0, 0, 1
g_231, 0, 0, 0
g_349, 0, 0, 1
g_352, 0, 0, 1
g_373, 0, 0, 0
g_375, 0, 0, 1
g_401, 0, 0, 1
g_585, 0, 0, 1
g_719, 0, 0, 0
g_786, 0, 0, 1
g_838, 0, 0, 1
g_844, 0, 0, 0
g_848, 0, 0, 1
g_985, 0, 0, 1
crc32_context, 0, 4, 38
crc32_tab, 0, 0, 0
g_947, 0, 0, 0
g_604, 0, 0, 1
g_948, 0, 0, 0
g_605, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
