var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_94,0,1,0
g_159,0,2,0
g_166,0,1,0
g_91,3,0,0
g_170,1,0,0
g_224,0,1,0
g_87,1,1,0
g_53,0,2,0
g_160,0,1,0
g_144,0,2,0
g_371,0,3,1
g_473,1,0,1
g_568,0,5,1
g_581,0,3,1
g_162,0,1,0
g_557,3,0,0
g_5,3,0,0
g_29,0,1,0
g_530,1,0,0
g_626,1,0,0
g_158,1,0,0
g_112,1,0,0
g_110,1,0,0
g_167,0,0,0
g_433,0,0,0
g_778,0,1,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,14,18,0
_IO_stdin_used,0,0,0
