var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,1,1,4
g_13,0,0,0
g_54,0,0,0
g_59,0,0,1
g_58,0,0,0
g_72,0,0,1
g_111,0,0,0
g_221,0,0,0
g_220,0,0,0
g_345,0,0,1
g_346,0,0,0
g_415,0,0,0
g_764,0,0,0
g_763,0,0,0
g_875,0,0,0
g_976,0,0,0
g_1228,0,0,0
g_1250,0,0,0
g_1253,0,0,0
g_1321,0,0,0
g_1327,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
l_414.0,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,10,0
_IO_stdin_used,0,0,0
