name, constant_write, var_write, read
g_136, 1, 0, 15
g_2, 0, 0, 0
g_4, 1, 1, 4
g_7, 1, 0, 5
g_8, 4, 2, 4
g_109, 0, 0, 0
g_118, 0, 0, 3
g_120, 1, 1, 0
g_122, 1, 0, 1
g_123, 0, 0, 2
g_126, 1, 1, 4
g_192, 0, 0, 3
g_196, 0, 0, 0
g_236, 0, 1, 3
g_278, 3, 1, 0
g_318, 1, 0, 1
g_324, 2, 1, 1
g_384, 0, 1, 1
g_394, 0, 0, 1
g_445, 1, 1, 0
g_272, 1, 0, 7
g_135, 0, 0, 24
g_139, 0, 1, 4
g_138, 0, 0, 0
g_273, 0, 0, 3
g_301, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
