name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_4, 2, 1, 9
g_7, 3, 0, 12
g_8, 4, 2, 8
g_109, 1, 0, 1
g_118, 1, 0, 2
g_120, 1, 2, 0
g_122, 1, 0, 1
g_123, 2, 0, 5
g_126, 1, 1, 3
g_136, 2, 0, 37
g_135, 0, 0, 23
g_138, 0, 0, 0
g_139, 0, 1, 2
g_192, 1, 0, 2
g_196, 0, 0, 0
g_236, 0, 1, 4
g_273, 0, 0, 3
g_272, 2, 0, 10
g_278, 3, 1, 0
g_301, 0, 0, 1
g_318, 2, 0, 0
g_324, 3, 1, 4
g_384, 0, 1, 0
g_394, 2, 0, 0
g_445, 1, 1, 1
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
l_193.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
