var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,2,0,4
g_56,2,2,0
g_65,2,2,9
g_69,0,0,10
g_71,0,1,7
g_40,8,4,10
g_58,0,0,3
g_70,0,2,12
g_83,0,1,2
g_142,1,1,0
g_115,0,6,0
g_262,1,7,0
g_433,0,1,2
g_388,0,2,3
g_137,0,1,1
g_521,1,0,2
g_373,1,1,1
g_113,5,2,0
g_75,6,1,2
g_184,0,1,0
g_592,0,1,1
g_161,1,0,3
g_688,1,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,6,16,0
_IO_stdin_used,0,0,0
