var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,0,21
g_40,1,1,52
g_56,3,3,6
g_65,2,2,28
g_75,1,1,11
g_113,1,0,1
g_115,1,1,4
g_137,0,0,3
g_140,0,0,0
g_142,0,0,3
g_161,0,2,8
g_184,1,1,0
g_206,0,0,0
g_262,1,1,1
g_373,1,1,0
g_521,1,1,14
g_592,0,0,3
g_664,0,0,0
g_688,0,0,3
g_728,0,0,1
g_784,0,0,1
g_785,0,0,2
g_70,0,0,40
g_58,0,1,13
g_83,0,1,12
g_71,0,1,9
g_388,0,1,24
g_433,0,0,7
g_767,0,1,6
g_691,0,0,5
g_294,0,0,9
g_69,0,0,16
g_350,0,0,4
g_351,0,0,7
g_692,0,0,1
g_541,0,0,6
g_543,0,1,3
g_540,0,0,5
g_68,0,1,6
g_639,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
