var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,72
g_27,0,0,6
g_50,2,3,88
g_83,2,1,19
g_84,1,10,7
g_86,0,0,90
g_124,0,0,5
g_127,0,0,11
g_148,2,2,19
g_162,0,0,8
g_179,0,0,9
g_195,2,1,19
g_234,0,1,7
g_342,0,1,7
g_347,1,0,1
g_362,0,0,6
g_398,0,0,7
g_420,0,1,1
g_450,1,1,1
g_474,0,0,7
g_475,0,1,9
g_500,0,0,3
g_565,0,0,1
crc32_context,0,8,42
crc32_tab,0,0,9
g_231,0,0,17
g_230,0,1,11
g_609,0,1,9
g_671,0,0,3
g_100,0,7,88
g_394,0,1,17
g_772,0,1,0
g_279,0,0,3
g_280,0,0,1
g_527,0,0,1
g_610,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
