name, constant_write, var_write, read
g_68, 1, 2, 18
g_972, 1, 1, 0
g_9, 5, 0, 4
g_18, 1, 0, 5
g_22, 0, 0, 1
g_47, 0, 3, 3
g_48, 3, 3, 7
g_71, 2, 0, 3
g_75, 1, 8, 2
g_78, 1, 0, 6
g_175, 1, 1, 0
g_181, 1, 4, 2
g_214, 1, 0, 0
g_215, 2, 1, 8
g_244, 0, 0, 0
g_247, 1, 1, 2
g_356, 0, 0, 0
g_451, 0, 0, 0
g_593, 1, 0, 0
g_1063, 0, 0, 0
g_99, 0, 0, 11
g_369, 0, 1, 3
g_760, 0, 0, 0
g_759, 0, 0, 0
g_969, 0, 1, 0
g_323, 0, 0, 9
g_387, 0, 0, 14
g_935, 0, 0, 1
g_933, 0, 0, 1
g_973, 0, 0, 1
g_98, 0, 0, 20
g_908, 0, 0, 0
g_324, 0, 0, 11
g_817, 0, 0, 0
g_907, 0, 0, 0
g_934, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 3, 18, 0
_IO_stdin_used, 0, 0, 0
