name, constant_write, var_write, read
g_18, 2, 1, 0
g_71, 1, 0, 0
g_68, 2, 0, 0
g_75, 0, 0, 0
g_78, 2, 0, 0
g_47, 0, 0, 0
g_98, 1, 0, 1
g_99, 0, 0, 1
g_215, 1, 0, 0
g_181, 1, 0, 0
g_9, 2, 1, 0
g_214, 1, 0, 0
g_48, 0, 0, 0
g_175, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
g_1063, 1, 0, 0
g_22, 1, 0, 0
g_369, 0, 0, 1
g_323, 1, 0, 1
g_244, 1, 0, 0
g_324, 1, 0, 0
g_969, 0, 1, 0
g_356, 1, 0, 0
g_935, 1, 0, 0
g_759, 1, 0, 0
g_760, 0, 0, 0
g_247, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 12, 9, 0
_IO_stdin_used, 0, 0, 0
