var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,20
g_6,1,1,23
g_13,0,1,1
g_39,0,0,1
g_51,0,2,3
g_54,0,0,1
g_56,0,0,4
g_69,3,3,1
g_86,0,0,3
g_89,0,0,5
g_91,0,3,7
g_109,0,0,2
g_116,0,0,0
g_156,0,0,0
g_180,0,0,1
g_227,1,1,8
g_235,0,0,2
g_322,1,1,2
g_373,0,0,1
g_413,0,0,3
g_595,0,1,0
g_704,0,0,0
g_774,0,0,1
g_809,0,0,2
g_836,0,0,1
g_122,0,0,1
g_99,0,0,1
g_436,0,0,6
g_273,0,0,3
g_55,0,0,9
g_187,0,0,1
g_188,0,0,1
g_121,0,0,1
g_437,0,0,3
g_135,0,0,11
g_424,0,0,2
g_274,0,0,1
g_98,0,0,6
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
