name, constant_write, var_write, read
g_2, 1, 1, 2
g_67, 0, 0, 0
g_69, 1, 0, 0
g_97, 1, 0, 0
g_98, 1, 0, 0
g_198, 0, 0, 0
g_223, 0, 0, 0
g_296, 0, 0, 0
g_345, 1, 0, 0
g_363, 0, 0, 0
g_412, 1, 0, 0
g_416, 1, 0, 0
g_427, 1, 0, 0
g_458, 0, 0, 0
g_498, 0, 0, 0
g_529, 0, 0, 0
g_601, 1, 0, 0
g_637, 0, 0, 0
g_703, 0, 0, 0
g_704, 1, 0, 0
g_713, 1, 0, 0
g_738, 0, 0, 0
g_744, 1, 0, 0
g_747, 1, 0, 0
g_909, 1, 0, 0
g_919, 1, 0, 0
g_927, 1, 0, 0
g_1035, 1, 0, 0
g_1036, 0, 0, 0
g_1037, 0, 0, 1
g_1071, 1, 0, 0
g_1128, 0, 0, 0
g_1135, 1, 0, 0
g_1158, 0, 0, 0
g_1299, 0, 0, 0
g_1318, 0, 0, 0
g_1323, 1, 0, 0
g_1344, 1, 0, 0
g_1421, 0, 0, 0
g_1484, 1, 0, 0
g_1550, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 42, 0
_IO_stdin_used, 0, 0, 0
