var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_62,1,1,4
g_73,1,1,2
g_724,1,0,5
g_13,1,0,5
g_15,1,2,3
g_30,0,0,1
g_65,1,2,0
g_67,1,1,3
g_68,0,1,1
g_69,0,1,1
g_75,1,1,3
g_128,0,0,4
g_132,0,0,0
g_248,0,0,1
g_258,1,1,4
g_259,0,0,0
g_269,0,0,0
g_274,1,0,4
g_284,0,0,0
g_311,0,0,1
g_441,0,0,1
g_446,1,1,5
g_786,0,0,0
g_829,0,0,1
g_1011,0,0,1
g_1193,0,0,1
g_64,0,0,3
g_1079,0,0,2
g_63,0,0,11
g_756,0,0,2
g_616,0,0,1
g_617,0,0,7
g_954,0,0,1
g_403,0,0,1
g_225,0,0,4
g_907,0,1,0
g_909,0,1,0
g_399,0,0,1
g_212,0,0,1
g_379,0,0,1
g_1044,0,0,4
g_229,0,0,1
g_402,0,0,1
g_230,0,0,1
g_268,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
