var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,5,33
g_12,3,3,5
g_41,1,1,6
g_73,2,8,3
g_75,2,5,1
g_109,0,10,9
g_136,0,14,32
g_211,0,2,9
g_212,0,2,0
g_215,0,2,5
g_220,0,3,0
g_223,0,0,5
g_224,0,4,0
g_225,0,1,1
g_383,0,2,4
g_426,0,2,3
g_435,0,11,30
g_563,1,1,0
g_639,0,3,4
g_693,0,1,6
g_744,0,3,4
g_826,1,2,1
g_827,0,1,1
g_845,0,0,1
g_884,0,1,0
g_911,0,0,0
g_978,0,2,1
g_1030,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,64,0
_IO_stdin_used,0,0,0
