name, constant_write, var_write, read
g_7, 0, 0, 29
g_59, 0, 1, 2
g_62, 2, 1, 23
g_187, 0, 1, 1
g_189, 1, 2, 2
g_217, 2, 3, 5
g_337, 0, 0, 10
g_387, 1, 2, 5
g_424, 0, 1, 6
g_465, 1, 1, 0
g_509, 1, 1, 1
g_515, 0, 0, 1
g_553, 0, 1, 0
g_597, 0, 0, 1
g_600, 0, 1, 4
g_631, 0, 1, 4
g_680, 0, 1, 1
g_696, 2, 2, 6
g_715, 1, 12, 9
g_827, 0, 2, 3
g_829, 0, 1, 5
g_885, 0, 1, 3
g_905, 0, 1, 0
g_988, 0, 1, 1
g_1068, 0, 0, 0
g_1071, 0, 1, 1
g_1081, 0, 0, 1
g_1084, 0, 0, 1
g_1085, 0, 0, 1
g_1089, 0, 0, 0
g_1090, 0, 0, 0
g_1091, 0, 1, 1
crc32_context, 0, 4, 41
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
