var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,2,6,29
g_12,0,3,0
g_62,2,5,0
g_63,3,7,19
g_65,2,1,0
g_66,0,9,17
g_67,0,9,0
g_70,1,13,28
g_77,1,9,0
g_98,2,3,26
g_164,2,2,0
g_176,0,11,0
g_276,5,12,19
g_277,2,3,13
g_278,0,0,0
g_295,1,2,13
g_310,0,4,21
g_328,0,0,11
g_341,0,0,16
g_342,1,1,0
g_343,0,0,5
g_551,0,3,0
g_552,4,1,11
g_595,2,4,10
g_693,0,1,6
g_960,3,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
