var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_20,1,2,3
g_31,0,0,10
g_34,0,1,1
g_41,0,2,4
g_45,0,4,2
g_52,0,1,3
g_81,2,7,1
g_82,1,9,15
g_94,1,7,5
g_96,1,7,4
g_109,2,3,6
g_144,1,6,4
g_148,0,3,10
g_151,0,2,0
g_175,0,11,1
g_176,0,5,3
g_247,0,8,0
g_344,0,2,3
g_352,0,7,10
g_595,0,1,2
g_597,0,2,1
g_687,0,0,3
g_725,0,1,1
g_735,1,1,4
g_739,0,1,1
crc32_context,0,8,58
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
