name, constant_write, var_write, read
g_3, 8, 2, 15
g_5, 0, 1, 0
g_31, 1, 0, 0
g_48, 4, 5, 10
g_77, 3, 19, 9
g_96, 4, 6, 5
g_102, 0, 4, 0
g_119, 5, 6, 5
g_120, 2, 9, 4
g_141, 3, 2, 1
g_224, 1, 2, 6
g_226, 2, 1, 7
g_247, 3, 1, 5
g_300, 2, 0, 1
g_302, 0, 1, 0
g_312, 3, 4, 4
g_338, 0, 1, 1
g_341, 0, 4, 0
g_377, 2, 2, 6
g_379, 6, 2, 3
g_380, 0, 2, 0
g_439, 1, 0, 11
g_441, 1, 7, 0
g_505, 0, 3, 0
g_585, 0, 3, 0
g_644, 2, 1, 1
g_874, 2, 3, 0
g_890, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
