name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 8, 2, 30
g_5, 0, 1, 0
g_31, 1, 0, 0
g_48, 6, 5, 17
g_77, 9, 17, 18
g_96, 6, 6, 9
g_102, 0, 4, 0
g_119, 13, 7, 17
g_120, 7, 7, 12
g_141, 4, 2, 5
g_224, 5, 2, 9
g_226, 3, 1, 3
g_247, 2, 1, 4
g_300, 2, 0, 7
g_302, 0, 0, 0
g_312, 2, 2, 3
g_338, 0, 0, 0
g_341, 0, 4, 0
g_377, 5, 2, 8
g_379, 8, 2, 8
g_380, 0, 2, 0
g_439, 3, 0, 10
g_441, 4, 7, 3
g_505, 1, 2, 0
g_585, 1, 2, 0
g_644, 3, 1, 4
g_874, 4, 3, 0
g_890, 2, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
