var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_16,1,1,44
g_103,0,1,1
g_203,0,0,1
g_204,0,0,1
g_206,1,2,26
g_223,1,1,1
g_234,1,3,1
g_235,1,3,3
g_299,0,1,9
g_320,0,1,16
g_355,0,2,5
g_383,1,0,11
g_453,0,1,1
g_478,0,1,2
g_522,1,3,1
g_523,0,1,13
g_565,0,1,0
g_566,1,0,3
g_614,0,1,1
g_641,1,1,0
g_671,1,15,7
g_737,0,0,5
g_833,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
