name, constant_write, var_write, read
crc32_context, 0, 68, 69
crc32_tab, 0, 0, 0
g_953, 0, 1, 1
g_15, 0, 0, 1
g_309, 2, 0, 1
g_950, 1, 0, 0
g_9, 2, 1, 0
g_128, 1, 0, 0
g_10, 1, 0, 1
g_943, 0, 1, 0
g_954, 0, 1, 0
g_110, 0, 1, 0
g_589, 1, 2, 1
g_434, 0, 0, 1
g_513, 2, 0, 0
g_120, 2, 0, 0
g_628, 2, 2, 0
g_734, 2, 2, 0
g_845, 1, 0, 0
g_811, 2, 0, 0
g_109, 0, 2, 0
g_14, 0, 1, 0
g_978, 0, 1, 0
g_302, 0, 0, 0
g_311, 0, 0, 1
g_357, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
