name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_112, 0, 0, 0
g_140, 0, 0, 0
g_166, 3, 4, 0
g_197, 1, 1, 24
g_235, 2, 1, 0
g_246, 0, 1, 0
g_254, 1, 0, 0
g_268, 1, 0, 0
g_313, 0, 1, 0
g_330, 3, 4, 0
g_359, 2, 1, 18
g_375, 2, 1, 18
g_376, 1, 0, 0
g_495, 1, 1, 16
g_616, 0, 0, 0
g_632, 2, 1, 0
g_654, 1, 2, 0
g_658, 2, 1, 13
g_775, 2, 1, 5
g_833, 5, 23, 10
g_863, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
