var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,4
g_56,0,0,1
g_86,0,0,1
g_108,0,0,1
g_121,0,0,0
g_168,0,0,1
g_185,0,0,0
g_184,0,0,1
g_215,0,0,1
g_231,0,0,0
g_248,0,0,0
g_253,0,0,0
g_252,0,0,0
g_251,0,0,1
g_278,0,0,0
g_320,0,0,0
g_355,0,0,1
g_357,0,0,1
g_461,0,0,0
g_463,0,0,1
g_471,0,0,0
g_476,0,0,0
g_598,0,0,2
g_631,0,0,0
g_702,0,0,0
g_760,0,0,1
g_767,0,0,1
g_799,0,0,0
g_802,0,0,2
g_836,0,0,0
g_926,0,0,0
g_955,0,0,1
g_958,0,0,1
g_1011,0,0,1
g_1020,0,0,0
g_1135,0,1,2
g_1146,0,0,0
g_1145,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,30,0
_IO_stdin_used,0,0,0
