var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_17,0,0,50
g_49,1,1,8
g_58,0,0,23
g_65,4,2,6
g_76,2,2,4
g_99,4,5,22
g_109,0,2,6
g_132,2,1,27
g_157,0,1,2
g_162,1,3,17
g_167,0,1,22
g_225,2,0,19
g_227,0,2,8
g_239,0,0,2
g_585,0,2,1
g_683,2,0,1
g_712,0,0,3
g_843,0,0,3
crc32_context,0,4,27
crc32_tab,0,0,5
g_231,0,3,43
g_439,0,0,10
g_640,0,0,10
g_745,0,0,4
g_746,0,0,3
g_747,0,0,3
g_235,0,0,4
g_234,0,1,7
g_440,0,0,8
g_639,0,2,6
g_721,0,2,0
g_143,0,1,3
g_722,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
