var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,24
__undefined,0,0,0
g_6,2,2,18
g_43,0,0,0
g_93,0,0,0
g_106,0,0,0
g_116,0,1,0
g_151,0,0,16
g_150,0,0,36
g_155,0,0,18
g_154,0,0,7
g_249,0,0,5
g_252,0,2,0
g_280,0,0,10
g_300,3,3,13
g_328,0,0,0
g_356,0,0,0
g_425,0,0,2
g_448,0,0,2
g_466,0,0,1
g_490,0,0,0
g_496,0,1,2
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
