name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 38
__undefined, 0, 0, 0
g_2, 6, 1, 4
g_5, 2, 1, 3
g_24, 0, 0, 1
g_36, 0, 0, 2
g_98, 0, 0, 0
g_97, 0, 0, 0
g_190, 0, 0, 2
g_205, 0, 0, 0
g_218, 0, 0, 0
g_250, 0, 0, 0
g_258, 0, 0, 0
g_257, 0, 0, 0
g_256, 0, 0, 0
g_336, 0, 0, 1
g_349, 0, 0, 1
g_408, 0, 0, 2
g_407, 0, 0, 0
g_498, 0, 0, 0
g_562, 0, 0, 2
g_561, 0, 0, 0
g_653, 0, 0, 0
g_652, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
