name, constant_write, var_write, read
g_6, 3, 5, 5
g_40, 8, 4, 12
g_51, 8, 4, 15
g_125, 2, 2, 2
g_126, 4, 2, 7
g_127, 5, 3, 4
g_151, 0, 5, 0
g_155, 1, 2, 6
g_169, 5, 9, 5
g_170, 2, 1, 4
g_261, 5, 3, 3
g_263, 1, 7, 1
g_282, 2, 6, 6
g_293, 1, 3, 0
g_320, 6, 3, 5
g_326, 2, 3, 2
g_345, 2, 1, 9
g_356, 1, 7, 3
g_392, 1, 0, 0
g_412, 2, 2, 4
g_417, 0, 4, 0
g_443, 1, 5, 1
g_471, 0, 3, 0
g_738, 0, 1, 0
g_764, 1, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
