name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_6, 2, 5, 0
g_40, 11, 4, 21
g_51, 17, 4, 15
g_125, 1, 2, 4
g_126, 7, 2, 14
g_127, 7, 3, 8
g_151, 0, 5, 0
g_155, 1, 1, 10
g_169, 9, 8, 8
g_170, 1, 1, 15
g_261, 8, 3, 8
g_263, 2, 6, 0
g_282, 5, 6, 9
g_293, 5, 5, 3
g_320, 7, 3, 7
g_326, 3, 3, 0
g_345, 5, 1, 5
g_356, 2, 7, 6
g_392, 0, 0, 0
g_412, 5, 2, 4
g_417, 1, 3, 0
g_443, 1, 5, 0
g_471, 0, 3, 0
g_738, 0, 1, 0
g_764, 2, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
