name, constant_write, var_write, read
g_65, 2, 0, 8
g_63, 1, 1, 0
g_213, 1, 0, 4
g_212, 1, 2, 7
g_55, 1, 0, 2
g_81, 5, 5, 5
g_95, 2, 0, 3
g_103, 0, 3, 1
g_105, 2, 0, 2
g_106, 0, 1, 0
g_110, 1, 1, 5
g_111, 0, 1, 0
g_152, 1, 0, 6
g_158, 0, 0, 0
g_199, 1, 2, 5
g_200, 2, 3, 1
g_286, 1, 1, 1
g_354, 0, 2, 0
g_475, 2, 1, 2
g_477, 0, 0, 1
g_592, 1, 1, 4
g_653, 0, 0, 1
crc32_context, 0, 8, 37
crc32_tab, 0, 0, 0
g_141, 0, 0, 6
g_64, 1, 0, 23
g_636, 0, 0, 1
g_412, 0, 0, 1
g_408, 0, 0, 5
g_409, 0, 0, 4
g_472, 0, 0, 0
g_471, 0, 0, 0
g_140, 0, 0, 5
g_173, 0, 0, 0
g_413, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
