name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 37
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_55, 2, 0, 12
g_65, 2, 0, 8
g_64, 3, 0, 28
g_63, 1, 1, 1
g_81, 5, 5, 0
g_95, 2, 0, 6
g_103, 0, 3, 0
g_105, 2, 0, 0
g_106, 0, 1, 0
g_110, 2, 1, 6
g_111, 0, 1, 0
g_141, 2, 0, 4
g_140, 2, 0, 4
g_152, 2, 0, 7
g_158, 0, 0, 0
g_173, 0, 0, 0
g_199, 3, 2, 6
g_200, 2, 3, 0
g_213, 1, 0, 4
g_212, 3, 2, 7
g_286, 1, 1, 0
g_354, 0, 2, 0
g_409, 0, 0, 4
g_408, 0, 0, 5
g_413, 0, 0, 0
g_412, 0, 0, 1
g_472, 0, 0, 0
g_471, 0, 0, 1
g_475, 2, 1, 0
g_477, 0, 0, 1
g_592, 2, 1, 6
g_636, 0, 0, 1
g_653, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
