name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 60
__undefined, 0, 0, 0
g_2, 3, 1, 7
g_5, 6, 3, 5
g_17, 1, 0, 0
g_115, 0, 0, 2
g_129, 0, 0, 0
g_137, 0, 0, 0
g_144, 0, 0, 0
g_185, 0, 0, 0
g_186, 0, 0, 0
g_208, 0, 0, 0
g_209, 0, 0, 1
g_256, 0, 0, 3
g_257, 4, 3, 9
g_258, 0, 0, 3
g_282, 0, 1, 0
g_319, 2, 1, 4
g_338, 0, 0, 4
g_361, 0, 0, 1
g_366, 0, 0, 0
g_386, 0, 0, 0
g_428, 0, 0, 0
g_431, 0, 0, 0
g_432, 0, 0, 7
g_434, 0, 0, 0
g_475, 0, 0, 1
g_491, 0, 1, 3
g_494, 0, 1, 0
g_538, 5, 1, 7
g_567, 1, 1, 2
g_571, 0, 3, 0
g_575, 0, 1, 0
g_577, 0, 1, 2
g_586, 0, 1, 0
g_594, 0, 0, 2
g_616, 1, 1, 3
g_642, 0, 0, 0
g_643, 0, 1, 2
g_652, 0, 2, 4
g_675, 0, 2, 4
g_688, 0, 0, 2
g_701, 0, 2, 0
g_705, 0, 0, 1
g_707, 0, 0, 1
g_708, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
