name, constant_write, var_write, read
g_15, 1, 0, 35
g_104, 2, 1, 6
g_120, 0, 1, 6
g_128, 3, 3, 15
g_133, 2, 3, 6
g_153, 0, 2, 5
g_180, 1, 1, 11
g_212, 4, 4, 0
g_216, 0, 2, 14
g_236, 3, 1, 9
g_237, 2, 2, 4
g_250, 0, 1, 1
g_251, 1, 1, 4
g_281, 2, 2, 6
g_291, 0, 2, 5
g_295, 0, 0, 3
g_300, 2, 1, 7
g_356, 0, 1, 3
g_440, 0, 0, 4
g_464, 0, 2, 5
g_486, 0, 2, 1
g_525, 1, 0, 8
g_526, 1, 2, 2
g_542, 1, 0, 4
g_544, 1, 1, 2
g_548, 2, 1, 2
g_653, 0, 1, 1
g_656, 2, 17, 3
g_670, 5, 2, 2
g_676, 0, 0, 2
g_678, 0, 0, 0
g_725, 0, 0, 0
g_726, 0, 1, 5
g_732, 0, 1, 3
g_833, 1, 0, 2
g_874, 0, 0, 3
g_997, 0, 1, 2
crc32_context, 0, 8, 54
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
