name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_22, 0, 0, 0
g_24, 1, 0, 42
g_147, 8, 3, 27
g_188, 0, 0, 0
g_187, 0, 0, 0
g_206, 0, 0, 3
g_205, 0, 0, 26
g_204, 0, 0, 21
g_203, 0, 0, 25
g_297, 8, 3, 26
g_379, 1, 0, 38
g_460, 0, 3, 26
g_473, 0, 1, 0
g_594, 3, 1, 15
g_730, 0, 0, 0
g_791, 0, 0, 0
g_864, 0, 1, 0
g_1029, 0, 0, 4
g_1041, 0, 0, 1
g_1040, 0, 0, 0
g_1039, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 8, 0
_IO_stdin_used, 0, 0, 0
