name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 0, 5
g_5, 1, 1, 0
g_28, 1, 0, 0
g_36, 1, 0, 0
g_35, 0, 0, 1
g_51, 1, 0, 1
g_59, 0, 0, 0
g_61, 1, 0, 0
g_150, 1, 0, 0
g_190, 1, 0, 0
g_193, 1, 0, 3
g_229, 0, 0, 0
g_365, 0, 0, 0
g_364, 0, 0, 0
g_390, 0, 0, 0
g_389, 0, 0, 2
g_409, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
