var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,2
g_23,0,0,109
g_34,2,4,22
g_89,1,2,18
g_129,2,0,3
g_219,0,2,2
g_241,0,2,2
g_304,0,2,5
g_357,0,1,2
g_419,0,0,0
g_445,0,0,18
g_457,0,0,0
g_476,0,0,7
g_480,0,0,0
g_487,0,1,1
g_491,0,0,13
g_519,0,0,0
g_797,0,0,0
g_803,0,0,0
g_897,0,0,1
crc32_context,0,8,37
crc32_tab,0,0,9
g_65,0,2,43
g_424,0,0,9
g_425,0,0,7
g_446,0,0,1
g_407,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
