var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,2,3,15
g_14,0,0,0
g_68,0,0,3
g_71,0,0,2
g_73,0,0,0
g_74,1,1,0
g_75,0,0,0
g_101,0,0,2
g_100,0,0,4
g_163,0,0,5
g_166,0,0,0
g_167,0,0,0
g_178,0,0,0
g_179,0,0,2
g_180,0,0,1
g_190,0,0,2
g_191,0,0,2
g_193,1,1,7
g_228,1,1,0
g_229,0,0,1
g_240,0,0,3
g_304,0,0,0
g_355,0,0,0
g_354,0,0,0
g_358,0,0,0
g_380,0,0,0
g_479,0,0,0
g_486,0,0,9
g_625,1,0,0
g_746,0,0,2
g_761,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
