var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_155,0,0,0
g_154,0,0,0
g_73,0,0,0
g_10,0,0,0
g_159,0,0,0
g_66,0,0,0
g_216,0,0,0
g_163,0,0,0
g_196,0,0,0
g_887,0,0,0
g_751,0,0,0
g_596,0,0,0
g_90,0,0,0
g_11,0,0,0
g_438,0,0,0
g_151,0,0,0
g_308,0,0,0
g_7,0,0,0
g_753,0,0,0
g_77,0,0,0
g_344,0,0,0
g_68,0,0,0
g_874,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
