var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_10,2,0,1
g_73,1,0,0
g_155,0,4,1
g_76,0,0,0
g_159,1,0,0
g_90,1,5,0
g_66,1,0,0
g_216,1,0,0
g_163,1,0,2
g_154,0,4,1
g_196,1,0,0
g_11,4,0,0
g_151,0,5,0
g_308,1,0,0
g_596,0,1,1
g_751,0,1,1
g_7,1,0,0
g_753,1,0,0
g_77,1,0,0
g_438,1,0,0
g_344,1,0,0
g_887,0,1,0
g_178,1,0,0
g_68,0,0,0
g_874,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
