name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 43
__undefined, 0, 0, 0
g_2, 2, 1, 5
g_5, 4, 1, 3
g_9, 2, 1, 5
g_91, 0, 0, 1
g_116, 0, 0, 0
g_131, 0, 0, 1
g_142, 0, 0, 0
g_141, 0, 0, 1
g_244, 0, 0, 1
g_252, 0, 0, 0
g_302, 0, 0, 1
g_310, 0, 0, 1
g_330, 0, 0, 0
g_344, 0, 0, 2
g_384, 0, 0, 2
g_410, 0, 0, 1
g_471, 0, 0, 1
g_472, 0, 0, 1
g_483, 0, 0, 1
g_592, 0, 0, 1
g_731, 0, 0, 3
g_753, 0, 0, 0
g_758, 0, 0, 0
g_771, 0, 0, 2
g_782, 0, 0, 2
g_818, 2, 1, 6
g_843, 0, 0, 0
g_930, 2, 1, 3
g_1009, 0, 0, 0
g_1289, 0, 0, 5
g_1355, 0, 0, 0
g_1385, 0, 0, 2
g_1462, 0, 1, 2
g_1473, 0, 0, 0
g_1472, 1, 1, 2
g_1496, 0, 0, 1
g_1497, 0, 0, 0
g_1499, 0, 0, 0
g_1578, 0, 0, 1
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
