var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_39,0,1,16
g_54,1,3,56
g_63,0,0,2
g_81,1,1,9
g_83,0,1,6
g_86,1,1,3
g_88,2,2,5
g_118,0,0,1
g_119,0,0,7
g_121,0,2,59
g_138,0,0,3
g_181,1,1,2
g_183,2,2,2
g_202,0,0,5
g_261,3,0,4
g_275,0,0,4
g_289,0,0,0
g_290,0,0,1
g_362,0,0,1
g_370,0,0,2
g_445,0,1,5
g_458,0,1,3
g_491,0,0,1
g_498,0,0,0
g_515,0,3,3
g_581,0,0,1
g_583,0,0,36
g_602,1,1,5
g_729,0,0,0
g_801,2,2,3
g_841,0,1,1
g_908,0,4,35
g_909,1,2,1
g_1017,1,3,6
g_1153,0,1,2
g_1238,0,1,2
crc32_context,0,4,45
crc32_tab,0,0,5
g_653,0,0,16
g_1164,0,1,13
g_53,0,0,26
g_1081,0,0,2
g_1082,0,0,1
g_631,0,0,10
g_97,0,0,13
g_95,0,0,4
g_924,0,1,0
g_96,0,0,1
g_94,0,1,1
g_654,0,0,0
g_750,0,0,0
g_200,0,0,0
g_201,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
