name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 43
__undefined, 0, 0, 0
g_16, 7, 1, 29
g_25, 1, 6, 0
g_70, 1, 13, 0
g_71, 2, 3, 0
g_75, 1, 2, 0
g_102, 5, 5, 12
g_104, 2, 3, 0
g_127, 1, 1, 17
g_129, 7, 4, 22
g_164, 0, 3, 0
g_165, 2, 2, 5
g_174, 0, 0, 0
g_175, 10, 5, 14
g_208, 10, 7, 11
g_229, 7, 8, 18
g_230, 2, 3, 0
g_249, 4, 6, 0
g_265, 2, 1, 0
g_294, 9, 4, 9
g_295, 11, 18, 7
g_297, 0, 3, 0
g_493, 7, 3, 11
g_547, 6, 6, 10
g_552, 1, 0, 0
g_554, 2, 1, 8
g_778, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
