name, constant_write, var_write, read
g_2, 0, 0, 9
g_25, 1, 0, 6
g_75, 1, 0, 4
g_84, 1, 0, 1
g_137, 2, 0, 4
g_140, 0, 0, 0
g_146, 1, 0, 1
g_163, 1, 1, 2
g_164, 0, 0, 0
g_241, 0, 0, 0
g_244, 0, 0, 0
g_258, 0, 0, 2
g_292, 0, 0, 0
g_355, 1, 0, 2
g_817, 1, 0, 0
g_827, 1, 0, 0
g_911, 0, 0, 0
g_922, 1, 0, 0
g_932, 0, 0, 0
g_1015, 0, 0, 0
g_1030, 1, 0, 0
g_489, 0, 0, 2
g_219, 0, 0, 11
g_81, 0, 0, 1
g_283, 0, 0, 7
g_82, 0, 0, 0
g_220, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 21, 0
_IO_stdin_used, 0, 0, 0
