var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,18
g_8,0,3,8
g_11,0,1,0
g_23,0,2,11
g_32,0,2,4
g_33,0,5,6
g_67,1,0,11
g_91,0,2,9
g_108,2,2,0
g_168,1,1,8
g_182,0,3,0
g_184,0,1,0
g_187,0,2,1
g_205,0,0,9
g_245,1,1,0
g_246,0,1,3
g_247,0,1,0
g_250,0,0,7
g_287,0,1,0
g_312,2,1,10
g_313,0,2,2
g_339,0,1,4
g_412,0,2,1
g_415,0,0,1
g_473,0,1,2
g_490,0,1,2
g_516,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,41,0
_IO_stdin_used,0,0,0
