var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,0,0,6
g_20,1,1,4
g_22,1,1,2
g_30,0,0,5
g_39,0,0,2
g_42,0,0,3
g_44,0,0,3
g_118,0,0,2
g_121,0,0,0
g_123,1,0,0
g_125,0,0,1
g_134,0,0,1
g_167,0,0,0
g_206,0,0,2
g_249,0,0,1
g_269,0,0,1
g_365,0,0,0
g_402,0,0,1
crc32_context,0,8,57
crc32_tab,0,0,9
g_43,0,1,4
g_139,0,0,2
g_408,0,0,2
g_364,0,0,2
g_278,0,0,1
g_409,0,0,0
g_279,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
