name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_10, 0, 0, 13
g_43, 5, 2, 24
g_79, 15, 7, 37
g_167, 0, 0, 33
g_166, 0, 0, 44
g_277, 0, 0, 11
g_276, 0, 0, 19
g_275, 0, 0, 34
g_324, 3, 1, 29
g_426, 1, 0, 9
g_427, 3, 1, 18
g_493, 6, 6, 0
g_1157, 3, 1, 15
g_1240, 0, 0, 8
g_1243, 2, 1, 0
g_1610, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 10, 0
_IO_stdin_used, 0, 0, 0
