name, constant_write, var_write, read
g_21, 2, 1, 6
g_58, 0, 2, 7
g_121, 3, 1, 10
g_163, 1, 2, 7
g_182, 1, 9, 4
g_183, 1, 2, 1
g_184, 3, 2, 0
g_203, 3, 0, 14
g_205, 2, 7, 1
g_216, 3, 5, 10
g_219, 1, 13, 8
g_223, 0, 5, 3
g_228, 0, 7, 3
g_361, 3, 4, 1
g_402, 1, 3, 10
g_434, 3, 2, 2
g_510, 0, 2, 3
g_526, 2, 2, 2
g_527, 1, 1, 2
g_560, 0, 2, 5
g_623, 0, 2, 0
g_694, 0, 0, 5
g_833, 0, 2, 1
g_837, 0, 0, 0
g_838, 0, 0, 0
g_842, 1, 1, 2
crc32_context, 0, 8, 43
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
