name, constant_write, var_write, read
g_2, 1, 1, 2
g_58, 1, 0, 1
g_60, 1, 0, 0
g_66, 1, 0, 0
g_70, 1, 0, 0
g_97, 0, 0, 0
g_100, 0, 0, 0
g_120, 0, 0, 0
g_141, 0, 0, 0
g_149, 0, 0, 0
g_151, 1, 1, 1
g_235, 0, 0, 0
g_237, 0, 0, 0
g_250, 1, 0, 0
g_286, 1, 0, 1
g_416, 1, 1, 1
g_488, 0, 0, 0
g_541, 1, 0, 0
g_542, 2, 0, 0
g_565, 0, 0, 0
g_769, 0, 0, 0
g_1204, 0, 0, 0
g_689, 0, 0, 0
g_806, 0, 0, 0
g_110, 0, 0, 0
g_76, 0, 0, 3
g_690, 0, 0, 3
g_65, 0, 0, 2
g_691, 0, 0, 2
g_1032, 0, 0, 1
g_807, 0, 0, 0
g_1033, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 22, 0
_IO_stdin_used, 0, 0, 0
