name, constant_write, var_write, read
g_15, 2, 1, 6
g_44, 0, 2, 0
g_89, 0, 0, 0
g_97, 4, 6, 2
g_116, 1, 0, 1
g_119, 2, 2, 1
g_121, 2, 1, 3
g_153, 2, 1, 2
g_188, 0, 0, 0
g_246, 1, 0, 1
g_254, 1, 1, 0
g_261, 2, 0, 2
g_505, 0, 0, 0
g_508, 1, 0, 1
g_812, 1, 0, 0
g_826, 0, 0, 0
g_829, 1, 1, 0
g_948, 1, 0, 0
g_1016, 1, 0, 0
g_1019, 0, 0, 0
g_14, 0, 0, 7
g_350, 0, 0, 5
g_79, 1, 0, 29
g_726, 0, 0, 2
g_728, 0, 0, 4
g_727, 0, 0, 3
g_80, 0, 0, 6
g_770, 0, 1, 1
g_974, 0, 0, 0
g_531, 0, 0, 1
g_352, 0, 0, 4
g_581, 0, 0, 3
g_724, 0, 0, 1
g_351, 0, 0, 4
g_251, 0, 0, 0
g_669, 0, 0, 1
g_532, 0, 0, 0
g_725, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 20, 0
_IO_stdin_used, 0, 0, 0
