name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_15, 4, 0, 7
g_14, 0, 0, 16
g_44, 0, 2, 0
g_80, 0, 0, 9
g_79, 2, 0, 39
g_89, 0, 0, 0
g_97, 9, 5, 4
g_116, 1, 0, 1
g_119, 2, 3, 0
g_121, 3, 1, 4
g_153, 4, 2, 4
g_188, 0, 0, 0
g_194, 0, 0, 0
g_246, 1, 0, 1
g_251, 0, 0, 0
g_254, 2, 1, 0
g_261, 1, 0, 3
g_352, 0, 0, 4
g_351, 0, 0, 4
g_350, 0, 0, 3
g_505, 0, 0, 0
g_508, 2, 0, 0
g_532, 0, 0, 0
g_531, 0, 0, 1
g_581, 1, 0, 2
g_667, 0, 0, 0
g_669, 0, 0, 1
g_728, 0, 0, 5
g_727, 0, 0, 3
g_726, 0, 0, 2
g_725, 0, 0, 0
g_724, 0, 0, 1
g_729, 0, 0, 0
g_770, 0, 1, 1
g_784, 0, 0, 0
g_812, 1, 0, 0
g_826, 0, 0, 0
g_829, 2, 1, 0
g_892, 0, 0, 0
g_948, 1, 0, 0
g_974, 0, 0, 1
g_1016, 1, 0, 0
g_1019, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
