var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,31
g_5,1,1,22
g_8,1,1,26
g_63,1,3,12
g_68,1,1,39
g_70,0,0,31
g_72,0,3,6
g_85,5,5,10
g_88,2,6,37
g_139,1,0,22
g_160,1,1,6
g_162,0,0,5
g_172,0,0,13
g_282,0,0,3
g_352,2,2,9
g_354,1,1,8
g_501,1,1,7
g_566,1,2,7
crc32_context,0,8,35
crc32_tab,0,0,9
g_233,0,0,9
g_542,0,1,4
g_194,0,1,9
g_232,0,0,16
g_632,0,0,1
g_644,0,0,2
g_382,0,0,5
g_378,0,0,3
g_379,0,0,1
g_135,0,0,9
g_318,0,0,1
g_633,0,0,0
g_645,0,0,0
g_646,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
