var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,61
g_105,1,1,2
g_144,0,0,1
g_183,0,1,6
g_197,3,2,32
g_296,0,1,3
g_406,0,2,1
g_502,1,2,5
g_505,1,2,1
g_579,1,2,12
g_626,0,1,3
g_671,0,1,8
g_689,1,2,9
g_690,1,2,20
g_769,2,3,1
g_811,0,1,0
g_824,0,1,0
g_856,0,2,9
g_880,1,2,12
g_1082,0,0,0
g_1183,0,1,5
g_1220,0,0,3
g_1232,0,1,0
g_1245,1,6,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
