var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_4,1,0,2
g_49,1,0,0
g_29,1,0,0
g_78,1,2,0
g_62,2,2,0
g_598,0,0,1
g_169,0,0,8
g_167,1,1,0
g_935,0,1,0
g_1048,0,0,3
g_1049,0,0,5
g_130,1,0,2
g_161,1,0,2
__PRETTY_FUNCTION__.8,0,0,0
g_1131,0,0,1
g_328,1,0,1
g_98,1,0,0
g_127,0,1,1
g_129,2,0,0
g_75,2,1,2
g_168,1,0,1
g_132,0,0,1
g_481,0,0,1
__PRETTY_FUNCTION__.2,0,0,0
g_192,0,0,0
g_454,0,0,1
g_1132,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
