name, constant_write, var_write, read
g_5, 1, 1, 2
g_8, 2, 0, 0
g_9, 2, 1, 1
g_40, 0, 0, 0
g_51, 0, 0, 0
g_57, 1, 0, 0
g_70, 0, 0, 0
g_72, 0, 0, 0
g_100, 0, 0, 0
g_123, 0, 0, 0
g_130, 0, 0, 0
g_133, 0, 0, 0
g_148, 0, 0, 0
g_174, 0, 0, 0
g_252, 1, 0, 0
g_367, 1, 0, 0
g_422, 0, 0, 0
g_456, 0, 0, 1
g_593, 1, 0, 0
g_720, 0, 0, 0
g_772, 0, 0, 0
g_831, 1, 0, 0
g_900, 0, 0, 0
g_792, 0, 0, 2
g_334, 0, 0, 0
g_50, 0, 0, 0
g_38, 0, 0, 0
g_793, 0, 0, 0
g_196, 0, 0, 0
g_197, 0, 0, 0
g_37, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
