var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,14
g_13,0,1,34
g_46,3,2,20
g_48,2,1,21
g_59,3,3,5
g_73,3,3,9
g_78,2,2,13
g_83,1,3,24
g_87,2,1,5
g_94,1,0,7
g_117,2,2,27
g_129,2,0,1
g_137,1,5,3
g_360,0,0,11
g_365,1,1,0
g_435,0,1,3
g_484,0,2,1
g_524,0,0,3
g_700,0,0,1
g_758,0,0,0
g_870,0,0,2
g_489,0,1,10
g_407,0,0,4
g_70,0,0,50
g_69,0,0,46
g_210,0,0,15
g_209,0,0,17
g_238,0,0,7
g_239,0,0,5
g_313,0,2,25
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,20,0
_IO_stdin_used,0,0,0
