var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,11
g_13,0,1,6
g_46,3,2,18
g_48,2,1,17
g_59,2,3,0
g_70,0,0,34
g_69,0,0,42
g_73,2,1,0
g_78,1,2,8
g_83,1,2,11
g_87,2,1,0
g_94,1,0,0
g_117,2,2,10
g_129,1,0,0
g_137,1,3,0
g_210,0,0,7
g_209,0,0,16
g_239,0,0,5
g_238,0,0,9
g_313,0,0,12
g_312,0,0,0
g_360,0,0,4
g_365,1,1,0
g_407,0,0,2
g_406,0,0,0
g_435,0,1,0
g_484,0,2,0
g_489,0,1,7
g_524,0,0,1
g_700,0,0,5
g_758,0,0,1
g_779,0,0,0
g_778,0,0,0
g_825,0,0,0
g_870,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
