var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,0,13
g_41,1,2,16
g_46,1,6,16
g_86,0,4,0
g_89,0,4,0
g_135,0,5,12
g_167,0,1,5
g_197,0,1,1
g_237,0,2,3
g_238,0,1,5
g_239,0,2,2
g_243,1,2,8
g_272,1,2,9
g_273,0,1,6
g_274,0,5,1
g_287,0,2,0
g_311,2,3,14
g_331,0,3,2
g_333,2,1,0
g_380,0,1,5
g_392,0,1,0
g_407,3,12,3
g_451,0,2,2
g_522,0,1,0
g_557,0,2,1
g_757,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,41,0
_IO_stdin_used,0,0,0
