var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_12,0,0,46
g_53,1,12,39
g_80,1,9,3
g_82,0,2,26
g_103,7,10,20
g_106,2,11,27
g_118,2,6,7
g_235,5,7,3
g_307,0,2,14
g_309,1,2,15
g_310,0,4,4
g_386,1,3,9
g_434,2,1,0
g_663,1,7,10
g_664,0,1,3
g_715,0,4,12
g_809,1,2,0
g_852,1,0,1
g_855,0,2,0
g_861,0,1,4
g_902,0,5,5
g_938,1,0,0
g_1004,1,0,0
g_1048,1,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
