var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_12,0,0,47
g_53,2,11,45
g_80,2,8,0
g_82,0,2,22
g_103,7,10,26
g_106,2,11,29
g_118,1,5,0
g_235,4,9,0
g_307,0,2,12
g_309,1,2,17
g_310,0,4,0
g_386,1,3,12
g_434,1,2,0
g_663,1,5,10
g_664,0,1,0
g_715,0,3,14
g_809,1,2,0
g_852,1,0,0
g_855,0,3,0
g_861,0,1,6
g_902,0,5,7
g_938,1,0,0
g_1004,1,0,0
g_1048,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
