name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_9, 2, 0, 30
g_51, 0, 0, 0
g_50, 0, 2, 1
g_57, 15, 12, 30
g_74, 12, 4, 27
g_91, 11, 6, 37
g_140, 4, 3, 0
g_170, 0, 0, 41
g_169, 0, 0, 25
g_366, 7, 0, 21
g_395, 0, 0, 0
g_394, 0, 0, 8
g_393, 0, 0, 17
g_392, 0, 0, 4
g_391, 0, 0, 0
g_398, 0, 0, 10
g_415, 0, 0, 0
g_417, 0, 0, 0
g_640, 0, 0, 0
g_646, 0, 0, 0
g_760, 3, 1, 10
g_844, 1, 0, 14
g_960, 2, 3, 0
g_1005, 0, 0, 0
g_1170, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 15, 0
_IO_stdin_used, 0, 0, 0
