var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,52
__undefined,0,0,0
g_2,0,2,1
g_10,0,7,16
g_28,1,1,1
g_43,0,2,15
g_195,0,0,0
g_277,0,0,0
g_290,0,1,7
g_455,0,0,8
g_462,0,1,0
g_572,1,1,11
g_597,0,0,0
g_598,0,0,0
g_599,0,0,0
g_601,0,0,0
g_602,0,2,0
g_619,0,0,0
g_624,0,1,4
g_685,0,0,0
g_811,0,0,0
g_915,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
