name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_9, 5, 0, 27
g_90, 5, 4, 14
g_104, 1, 1, 12
g_128, 1, 2, 11
g_161, 1, 0, 0
g_190, 0, 2, 0
g_218, 7, 4, 18
g_297, 2, 0, 4
g_333, 0, 0, 0
g_347, 0, 2, 0
g_371, 1, 1, 0
g_372, 0, 1, 0
g_392, 0, 0, 0
g_410, 2, 1, 1
g_445, 2, 1, 3
g_446, 0, 0, 0
g_448, 0, 1, 0
g_454, 1, 1, 0
g_456, 0, 1, 0
g_478, 1, 1, 2
g_481, 1, 0, 4
g_491, 1, 1, 3
g_708, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
