var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,0,0,17
g_12,1,1,0
g_20,4,5,59
g_19,0,0,9
g_18,0,0,58
g_51,1,1,33
g_52,13,0,25
g_137,6,6,43
g_136,0,0,7
g_193,0,0,2
g_192,0,0,4
g_289,2,1,0
g_290,0,0,23
g_330,0,1,4
g_403,0,0,0
g_587,0,0,0
g_609,0,0,3
g_711,1,0,0
g_739,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,11,0
_IO_stdin_used,0,0,0
